Name,PhD Completion Year,Keywords,Affiliation,Country,Sector,Links,Publications,Free Text
Iman Saleh,2018-2019,"text mining, information extraction, semantic similarity","Faculty of Computers and Information, Cairo University",--,Academia,https://scholar.google.com/citations?user=dXBtN0cAAAAJ&hl=en ; http://dblp.uni-trier.de/pers/hd/s/Saleh_0001:Iman ; http://scholar.cu.edu.eg/?q=iman_saleh/ ; https://www.linkedin.com/in/imansaleh/ ; https://twitter.com/ihsaleh,"I Saleh, N El-Tazi. 2018. Finding semantic relationships in folksonomies. 2018 IEEE/WIC/ACM International Conference on Web Intelligence (WI) ; I Saleh, N El-Tazi. 2017. Automatic organization of semantically related tags using topic modelling. European Conference on Advances in Databases and Information Systems ; I Saleh, S Cyphers, J Glass, S Joty, L Mrquez, A Moschitti, P Nakov. 2014. A study of using syntactic and semantic structures for concept segmentation and labeling. Proceedings of COLING 2014",I would like to be more involved in NLP research community and find diversity efforts pretty important for underrepresented groups.
Henry Wolf VII,2019,"Reading, ANN, neural networks, cognitive science",University of Connecticut,USA,Industry and academia,--,--,PoC
Verena Rieser,2008,"Conversational Agents, Spoken Dialogue Systems, Natural Language Generation, Evaluation","Heriot-Watt University, Edinburgh UK",UK,academia,https://twitter.com/verena_rieser ; https://sites.google.com/site/verenateresarieser/ ; https://sites.google.com/view/nlplab/ ; https://scholar.google.com/citations?user=4c2k2LEAAAAJ&hl=en ; https://www.linkedin.com/in/verena-rieser-3590b86/ ; https://dblp.uni-trier.de/pers/hd/r/Rieser:Verena,"O Duek, J Novikova, V Rieser. 2020. Evaluating the state-of-the-art of end-to-end natural language generation: The e2e nlg challenge. Computer Speech & Language 59 ; X Liu, A Eshghi, P Swietojanski, V Rieser. 2019. Benchmarking natural language understanding services for building conversational agents. arXiv preprint arXiv:1903.05566 ; O Duek, DM Howcroft, V Rieser. 2019. Semantic Noise Matters for Neural Natural Language Generation. arXiv preprint arXiv:1911.03905","I am a female NLP researcher and mother of two small children, who is passionate to get more women interested in STEM subjects. I myself have an UG background in linguistic, and only got interested in NLP and computers/programming during my MSc. I thus know the challenges of crossing disciplines first hand and want to support other women to do the same. I am also interested in wider issues around AI, including Ethics of AI and applications for ""the greater good""."
Manuel Mager,2021,"Morphology, Low resource, Polysynthetic languages",UNAM,Mexico,Academia,https://www.researchgate.net/profile/Jesus_Mager_Hois/contributions ; https://scholar.google.com.mx/citations?user=AtfatawAAAAJ&hl=es&oi=ao,"M Mager, RF Astudillo, T Naseem, MA Sultan, YS Lee, R Florian, , .... 2020. GPT-too: A language-model-first approach for AMR-to-text generation. arXiv preprint arXiv:2005.09123 ; M Mager, etinolu, K Kann. 2019. Subword-Level Language Identification for Intra-Word Code-Switching. arXiv preprint arXiv:1904.01989 ; M Mager, MJ Rosales, etinolu, I Meza. 2019. Low-resource neural character-based noisy text normalization. Journal of Intelligent & Fuzzy Systems 36 (5)",I'm part of the wixarika nation in Mexico. We and our languages are quite subrepresented in Mexican academia and also in the international NLP community.
Nazneen Fatema Rajani,2018,"explainable AI, visual question answering, information extraction, entity linking.",UT Austin,USA,academia,--,--,"woman, PoC, hijabi"
Amanda Stent,2001,"Discourse, generation, text analytics",Bloomberg,USA,Industry,--,--,--
Dhivya Chinnappa,2019,"Information Extraction, Event ordering",PhD Candidate,United States,Academia,https://www.linkedin.com/in/dhivya-chinnappa-4817867a,--,Woman
Maite Taboada,2001,"Discourse processing, sentiment analysis, social media analysis",Simon Fraser University,Canada,Academia,http://www.sfu.ca/~mtaboada/ ; https://scholar.google.ca/citations?hl=en&user=37jEMC0AAAAJ,"V Kolhatkar, N Thain, J Sorensen, L Dixon, M Taboada. 2020. Classifying Constructive Comments. arXiv preprint arXiv:2004.05476 ; R Trnavac, M Taboada. 2020. Positive Appraisal in Online News Comments. Studies in Ethnopragmatics ; K Ehret, M Taboada. 2020. Are online news comments like face-to-face conversation?: A multi-dimensional analysis of an emerging register. Register Studies 2 (1)",--
Divyansh Kaushik,--,"Information extraction, structured prediction, question answering",Carnegie Mellon University,United States of America,Academia,--,--,"By joining BIG, I want to help in bringing more diversity and make NLP more inclusive for all. I also think that I can put my experience working on social justice issues with the National Association of Graduate-Professional Students to help promote diversity efforts in NLP and help in any other way possible."
Isabelle Augenstein,2016,"weakly supervised learning, low-resource learning, information extraction, machine reading, fact checking",University of Copenhagen,Denmark,academia,https://scholar.google.dk/citations?user=DjJp0dcAAAAJ ; https://dblp.uni-trier.de/pers/hd/a/Augenstein:Isabelle ; http://isabelleaugenstein.github.io/ ; https://www.linkedin.com/in/isabelle-augenstein-82436b7a/ ; https://twitter.com/IAugenstein,"P Atanasova, JG Simonsen, C Lioma, I Augenstein. 2020. Generating Fact Checking Explanations. ACL 2020 ; N Rethmeier, VK Saxena, I Augenstein. 2020. TX-Ray: Quantifying and Explaining Model-Knowledge Transfer in (Un-) Supervised NLP. UAI 2020 ; J Bjerva, W Kouw, I Augenstein. 2020. Back to the FutureTemporal Adaptation of Text Representations. Proceedings of the AAAI Conference on Artificial Intelligence 34 (05)","I’m a female NLP researcher who is actively involved in diversity efforts within the community, including WiNLP"
Hala Mulki,2019,"Dialectal Arabic, Sentiment Analysis, Distributed representations, Social media opinion mining","Selcuk University, Turkey",Turkey,academia,https://scholar.google.com.tr/citations user=Ef5LJfgAAAAJ&hl=en ; https://www.linkedin.com/in/hala-mulki-41b64443/,--,--
Laura Wendlandt,2020,"machine learning, word embeddings, semantics",University of Michigan,United States of America,academia,https://scholar.google.com/citations?hl=en&user=bNocrTgAAAAJ ; http://wendlandt.github.io/ ; https://www.linkedin.com/in/laura-wendlandt-6247a469 ; https://twitter.com/wenlaura314,"L Burdick, R Mihalcea, RL Boyd, JW Pennebaker. 2020. Analyzing connections between user attributes, images, and text. Cognitive Computation ; L Burdick, JK Kummerfeld, R Mihalcea. 2020. Analyzing the Surprising Variability in Word Embedding Stability Across Languages. arXiv preprint arXiv:2004.14876 ; L Burdick, M Wang, O Ignat, S Wilson, Y Zhang, Y Wei, R Mihalcea, , .... 2019. Building a Flexible Knowledge Graph to Capture Real-World Events. ",I'm a female NLP researcher who is also actively involved in efforts recruiting and retaining women and under-represented minorities in computer science.
Peratham Wiriyathammabhum,2019,"language and vision, semantics, pragmatics, word senses",University of Maryland,USA,academia,https://scholar.google.com/citations?user=MAPb9DMAAAAJ&hl=th ; https://dblp.uni-trier.de/pers/hd/w/Wiriyathammabhum:Peratham ; http://legacydirs.umiacs.umd.edu/~peratham/ ; https://twitter.com/peratham,"P Wiriyathammabhum. 2020. SpotFast Networks with Memory Augmented Lateral Transformers for Lipreading. arXiv preprint arXiv:2005.10903 ; P Wiriyathammabhum, A Shrivastava, V I Morariu, L S Davis. 2019. Referring to Objects in Videos using Spatio-Temporal Identifying Descriptions. NAACL Workshop on Shortcomings in Vision and Language (SiVL@NAACL'19) ; P Wiriyathammabhum, D Summers-Stay, C Fermller, Y Aloimonos. 2016. Computer Vision and Natural Language Processing: Recent Approaches in Multimedia and Robotics. Journal ACM Computing Surveys (CSUR) 49 (4)",--
Mahmut CAVDAR,--,"information extraction, relation extraction, question answering",University Galatasaray,Turkey,academia,https://www.researchgate.net/profile/Mahmut_Cavdar ; https://scholar.google.com.tr/citations?user=g5pRC78AAAAJ,"A Pekta, M avdar, T Acarman. 2016. Android malware classification by applying online machine learning. International Symposium on Computer and Information Sciences",--
Maraim,--,"summarization, QA, Arabic_nlp",Researcher,Libya,Industry,https://www.linkedin.com/in/unavailable/,--,Woman
Miryam de Lhoneux,2019,"syntactic parsing, dependency parsing, multilword expressions",Uppsala University,Sweden,academia,https://scholar.google.se/citations?user=Z2VK5nIAAAAJ&hl=en ; http://stp.lingfil.uu.se/~miryam/ ; https://www.linkedin.com/in/miryamdelhoneux/ ; https://twitter.com/mdlhx,"M de Lhoneux. 2019. Linguistically Informed Neural Dependency Parsing for Typologically Diverse Languages. Uppsala University ; M de Lhoneux. 2019. Do we need recursive subtree composition in dependency parsing?. Workshop on Data-driven Approaches to Parsing and Semantic ; M de Lhoneux, S Stymne, J Nivre. 2019. What Should/Do/Can LSTMs Learn When Parsing Auxiliary Verb Constructions?. arXiv preprint arXiv:1907.07950",I think the issue of inclusivity is an important one and want to contribute
Alvin Grissom II,2017,"simultaneous machine translation, reinforcement learning, long-distance prediction",Ursinus College,United States,academia,http://alving.me ; https://www.linkedin.com/in/alvingrissomii ; https://scholar.google.com/citations?user=S-W8y58AAAAJ&hl=en&oi=ao ; https://twitter.com/alvingrissomii?lang=en,"KL McShane, A Grissom II. 2019. Gower as Data: Exploring the Application of Machine Learning to Gowers Middle English Corpus. Accessus 5 (2) ; A Grissom II. 2019. Thinking about How NLP is Used to Serve Power: Current and Future Trends. https://github.com/acgrissom/presentations/blob/master/winlp_tech_dom_marp.md ; Y Fujinuma, AC Grissom II. 2017. Substring Frequency Features for Segmentation of Japanese Katakana Words with Unlabeled Corpora. IJCNLP",black computer science professor working in computational linguistics
Aline Villavicencio,2003,"Lexical semantics, Multilingual NLP, Multiword Expressions, Cognitive Models of Language",University of Essex (UK) and Federal University of Rio Grande do Sul (Brazil),UK,Academia,https://sites.google.com/view/alinev/about-me ; https://scholar.google.co.uk/citations?user=zbwPYqwAAAAJ&hl=en,"A Salle, A Villavicencio. 2019. Why So Down? The Role of Negative (and Positive) Pointwise Mutual Information in Distributional Semantics. arXiv preprint arXiv:1908.06941 ; JA Wagner Filho, R Wilkens, M Idiart, A Villavicencio. 2018. The brwac corpus: A new open resource for brazilian portuguese. Proceedings of the Eleventh International Conference on Language Resources ; C Ramisch, A Villavicencio. 2018. Computational treatment of multiword expressions. Oxford University Press (OUP)",Latin American woman
Martha Stone Palmer,1985,"lexical semantics, linguistics annotation, supervised machine learning",University of Colorado at Boulder,USA,Academia,https://dblp.uni-trier.de/pers/hd/p/Palmer:Martha ; https://scholar.google.com/citations?user=pxc_-XYAAAAJ&hl=en ; https://www.linkedin.com/in/martha-palmer-3a615b5/ ; https://www.colorado.edu/faculty/palmer-martha/,"T OGorman, K Wright-Bettner, M Palmer. 2016. Richer Event Description: Integrating event coreference with temporal, causal and bridging annotation. Proceedings of the 2nd Workshop on Computing News Storylines (CNS 2016) ; SW Brown, D Dligach, M Palmer. 2014. VerbNet class assignment as a WSD task. Computing Meaning ; C Bonial, J Bonn, K Conger, JD Hwang, M Palmer. 2014. PropBank: Semantics of New Predicate Types.. LREC","I am a woman and would like to support inclusion efforts within the NLP and ML communities, and to make our conferences welcoming and inclusive."
Ximena Gutierrez-Vasques ,2018,"Low-resource languages, quantitative linguistics, bilingual lexicon induction",UNAM,Mexico,Academia,https://sites.google.com/site/xgutierrezv/,--,
Xiang Ren,2018,"information extraction, weak supervision, knowledge graph, neural sequence model",USC,USA,academia,http://www-bcf.usc.edu/~xiangren/,--,
Rishabh Gupta,--,"Generative Models, Recommendation Systems",The University of Tokyo,Japan,Academia,https://www.linkedin.com/in/rishabh-gupta-ai/ ; https://twitter.com/arishabh8/,--,"Being a person of color and a student scholar winner for NAACL'18 , I believe it is incredibly important for me to be a part of such a tremendous initiative to bring underrepresented groups to the forefront of AI revolution."
Abeer AlDayel,2021,"Low resource learning,  Stance detection, text representation",University of Edinburgh and king Saudi University,Saudi Arabia ,Academia,https://scholar.google.com/citations?user=Ab-6howAAAAJ&hl=en,"A AlDayel, W Magdy. 2020. Stance Detection on Social Media: State of the Art and Trends. arXiv preprint arXiv:2006.03644 ; L Chen, A Aldayel, N Bogoychev, T Gong. 2019. Similar Minds Post Alike: Assessment of Suicide Risk Using a Hybrid Model. NAACL-  clpsych 2019 ; A Aldayel, W Magdy. 2019. Your Stance is Exposed! Analysing Possible Factors for Stance Detection on Social Media. CSCW 2019",
Vinodkumar Prabhakaran,PhD 2015,"Computational social sciences, NLP for social good, Ethics & Bias in NLP","Stanford University (Google, starting Sep 2018)",United States,academia->industry,https://scholar.google.com/citations?user=HwryFLcAAAAJ&hl=en ; https://www.cs.stanford.edu/~vinod ; https://twitter.com/vinodkpg,"V Prabhakaran, B Hutchinson, M Mitchell. 2019. Perturbation Sensitivity Analysis to Detect Unintended Model Biases. EMNLP ; V Prabhakaran, P Ganeshkumar, O Rambow. 2018. Author Commitment and Social Power: Automatic Belief Tagging to Infer the Social Context of Interactions. NAACL-HLT ; V Prabhakaran, C Griffiths, H Su, P Verma, N Morgan, JL Eberhardt, , .... 2018. Detecting Institutional Dialog Acts in Police Traffic Stops. Transactions of the Association for Computational Linguistics 6","I believe inclusion and diversity is important not just because it is the right thing to do, but also because it enriches the science we do by bringing in diverse perspectives. Also, I'm a gay man, person of color, and ally. "
Shilpa Suresh,Not started,"Language Generation, Machine Comprehension, Machine Learning",Singapore Management University,Singapore,Independent (previously Industry),https://twitter.com/shilpa15397 ; https://shilpasuresh15.wordpress.com/ ; https://www.linkedin.com/in/shilpa-suresh/,--,"I'm a woman,  PoC and an undergraduate student who does research independent of any institution. Being a part of a strong community is extremely important to enable the exchange of powerful ideas."
Vinit Ravishankar,--,"morphology, dependency parsing, underresourced languages",Charles University in Prague,Czech Republic,academia,https://scholar.google.com/citations?user=uDWeVG0AAAAJ&hl=en,"V Ravishankar, M Gkrmak, L vrelid, E Velldal. 2019. Multilingual Probing of Deep Pre-Trained Contextual Encoders. Proceedings of the First NLPL Workshop on Deep Learning for Natural Language ; V Ravishankar, L vrelid, E Velldal. 2019. Probing Multilingual Sentence Representations With X-Probe. arXiv preprint arXiv:1906.05061 ; V Ravishankar. 2018. Syntaktick analza text se stdnm kd. Univerzita Karlova",I'm interested in efforts to aid gender and class diversity within the NLP community and invested in doing what I can to increase inclusivity
Rhythm Bhatia,--,Beginner,"Indian institute of Technology technology,Mandi",India,Research(academia),https://www.linkedin.com/in/rhythm-bhatia-541b9857,--,"Support for woman in technology,learning opportunities."
Roshna Omer Abdulrahman,--,I am very new but I will be working on spell checking techniques for with low resource languages,Master Student / Software Engineer,Region of Kurdistan - Iraq,industry and academia,https://twitter.com/RoshnaOmer,--,"I'm interested to be a part of this directory to learn from and about others like me in the field, also to put myself out there even though I'm very new and not familiar with most of the work others are doing in this field."
Sorcha Gilroy,2019,"Formal language theory, graphs ",University of Edinburgh,United Kingdom,Academia,http://homepages.inf.ed.ac.uk/s1459276/ ; https://twitter.com/SorchaGilroy ; https://www.linkedin.com/in/sorcha-gilroy-a6105693/,--,I am a female NLP PhD student and I've always had a strong interest in promoting the position of minorities in science.
Valia Kordoni,2001,"weakly supervised learning, Machine Translation, MWEs",Humboldt University Berlin; Germany,Germany,Academia,,--,"I am a female researcher who wants to support inclusion efforts within the NLP and ML communities, and to make our conferences welcoming and inclusive "
Charles C Earl,1998,"Conversational agents, summarization, classification",Automattic.com,United States,Industry,,--,"African American interested in fairness and equity in applications of AI. Interested in how to build transparent, inclusive corpuses and evaluation methodologies.  Interested in expanding the inclusiveness of the field"
Gabriela Ramírez-de-la-Rosa,2019,"text mining, author profiling, supervised learning ",Universidad Autónoma Metropolitana Unidad Cuajimalpa (UAM-C),Mexico,academia,https://scholar.google.com/citations?user=zdxJn8QAAAAJ&hl=en,"G Ramrez-de-la-Rosa, E Villatoro-Tello, H Jimnez-Salazar. 2019. Attribute Selection Techniques for Classification of Aggressive Tweets. Working Notes of the Iberian Languages Evaluation Forum (IberLEF) 2019 2421 ; G Ramrez-de-la-Rosa, E Villatoro-Tello, H Jimnez-Salazar. 2018. TxPI-u: A resource for personality identification of undergraduates. Journal of Intelligent & Fuzzy Systems 34 (5) ; Callejas-Rodrguez, E Villatoro-Tello, I Meza, G Ramrez-de-la-Rosa. 2016. From dialogue corpora to dialogue systems: Generating a chatbot with teenager personality for preventing cyber-pedophilia. International Conference on Text",I'm a researcher and a woman in NLP who wants to contribute in building spaces that are welcoming to a diverse community. 
Erika Varis Doggett,2012,"social media, linguistics, forays into NLG, MT, chatbots",Walt Disney Studios,USA,industry,https://www.linkedin.com/in/erikavarisdoggett/ ; https://twitter.com/ErikaVaris,--,"woman, ally"
Ebube Chuba,--,"I've worked on translation systems, using language for classification, and exploring ways to effectively use deep learning in NLP.",Brown University,USA,Academia,http://linkedin.com/in/ebubechuba/,--,Black man who's usually the one black person in the research lab.
Avinesh P.V.S.,2019,"Summarization, Interaction, Low resource languages",TU Darmstadt,Germany,Academia,https://scholar.google.de/citations?user=F4u28JcAAAAJ&hl=en&oi=ao,"PVS Avinesh, Y Ren, CM Meyer, J Chan, Z Bao, M Sanderson. 2019. J3R: Joint Multi-task Learning of Ratings and Review Summaries for Explainable Recommendation. Joint European Conference on Machine Learning and Knowledge Discovery in ; PVS Avinesh, CM Meyer. 2019. Data-efficient Neural Text Compression with Interactive Learning. Proceedings of the 2019 Conference of the North American Chapter of the ; L Agarwalla, A Parikh, APV Sai. 2019. Terms for query expansion using unstructured data. US Patent 10,198,504",I would love to increase the awareness among the NLP community about the under represented.
Sanaz Bahargam,2017,"NLP, Machine Learning, Deep Learning, combinatorial optimization",Boston University/ Twitter,United States,Industry,http://cs-people.bu.edu/bahargam/ ; https://www.linkedin.com/pub/sanaz-bahargam/34/2a0/918 ; https://twitter.com/SanazBahargam ; https://scholar.google.com/citations?user=K8BB3D8AAAAJ&hl=en&oi=ao,"S Bahargam, T Lappas, E Terzi. 2019. The Guided Team-Partitioning Problem: Definition, Complexity, and Algorithm. arXiv preprint arXiv:1905.03037 ; S Bahargam, B Golshan, T Lappas, E Terzi. 2019. A team-formation algorithm for faultline minimization. Expert Systems with Applications 119 ; ET Sanaz Bahargam, Theodoros Lappas, . 2019. The Guided Team-Partitioning Problem: Definition,  Complexity, and Algorithm. The 12 International Conference on Educational Data Mining",
Zeina Termanini,--,"Conversational agents, low resource NLP, Machine Translation",--,Turkey,Industry,https://www.linkedin.com/in/zeinatermanini,--,
Taha Merghani,—,"CSS, NLG",Georgia Tech,United States,academia,https://www.linkedin.com/in/tahamerghani,--,
Monireh Ebrahimi,2019,"Deep NLP, NER, Dialogue Systems, Active Learning, Question Answering",Deep learning research intern at Bosch USA,USA,"industry, academia",https://twitter.com/monireheb,--,
Adyasha Maharana,--,"Biomedical Information Extraction, Structured Prediction, Semi-supervised learning",Sciome,United States,Industry,https://scholar.google.com/citations?user=1sh3MMgAAAAJ&hl=en ; https://www.linkedin.com/in/adyasha-maharana/ ; https://twitter.com/adyasha10?lang=en,"A Maharana, M Bansal. 2020. Adversarial Augmentation Policy Search for Domain and Cross-Lingual Generalization in Reading Comprehension. arXiv preprint arXiv:2004.06076 ; A Maharana, K Cai, J Hellerstein, Y Hswen, M Munsell, V Staneva, , .... 2019. Detecting reports of unsafe foods in consumer product reviews. JAMIA open 2 (3) ; A Maharana, EO Nsoesie. 2018. Use of deep learning to examine the association of the built environment with prevalence of neighborhood adult obesity. JAMA network open 1 (4)",I am a female NLP researcher who is wants to get involved in diversity efforts within the community by encouraging people from minority communities and by promoting conversation as well as research on addressing bias in NLP-based machine learning models
Anastasios Nentidis,2021,"Biomedical literature, Bioinformatics, Informatics","NCSR Demokritos, Aristotle University of Thessaloniki",Ελλάδα,academia,https://www.linkedin.com/in/anastasios-nentidis-38b96b18/,--,
Sneha Jha,--,"Information extraction, clinical NLP",Nuance Inc,USA,Industry,https://research.nuance.com/author/sneha-jha/,--,"The lack of diversity, whichever way we look at it, is stark and I want to aid the efforts to tackle that in whichever way possible. "
Aida Nematzadeh,2015,semantics; cognitive models of language; ,DeepMind,England,Research in industry ,http://www.twitter.com/aidanematzadeh ; http://www.linkedin.com/in/aidanematzadeh,--,
Arlenis Charifa Ali,PhD 2016,"Social impacts, AI for education, philosophy of sciences and technology ","University of La Sorbonne, Paris",France,Academia,http://linkedin.com/in/arlenis-charifa-ali-1160a9162 ; https://www.facebook.com/profile.php?id=1229031623,--,I am a young black woman interested in the social impact of AI and I would like to participate to value more inclusion to the NPL directory
Nada Ghneim,1997,"Emotion and Sentiment Analysis, Social Media Monitoring, Information Extraction, Text and Speech Analysis using Machine Learning, Arabic (including Dialects) Language","Arab International University, Damascus, Syria",Syria,Academia ,https://www.researchgate.net/profile/Nada_Ghneim ; https://scholar.google.com/citations?user=kXIvWvIAAAAJ&hl=en ; https://www.linkedin.com/in/nada-ghneim-7527482/,"B Haddad, Z Orabe, A Al-Abood, N Ghneim. 2020. Arabic Offensive Language Detection with Attention-based Deep Neural Networks. Proceedings of the 4th Workshop on Open-Source Arabic Corpora and Processing ; M Baali, N Ghneim. 2019. Emotion analysis of Arabic tweets using deep learning approach. Journal of Big Data 6 (1) ; K Alrifai, G Rebdawi, N Ghneim. 2019. Comparison of Machine Learning Approaches in Arabic Tweeps Gender Prediction. International Journal of Scientific & Technology Research 8 (11)",I’m a female NLP researcher who is working on various Arabic (which is a Low Resource) Language Processing projects .
Livy Real,2014,"lexical resources, Portuguese, corpus, semantic processing, NLI",University of São Paulo,Brasil,"industry, academia",https://livyreal.github.io/,--,"Creating and supporting a diverse community in NLP, women and Latin American scholars are still underrepresented and these two groups face different challenges within NLP"
Emmanuel Kahembwe,2018,"Language Modelling, Structured Prediction, Dialogue Agents, Chatbots, Dynamic Evaluation",The University of Edinburgh and Heriot-Watt University,United Kingdom,Academia,https://twitter.com/MannyKayy ; https://www.mannykayy.com/,--,PoC actively involved in diversity efforts within the community.
Marzieh Fadaee,2019,"Machine translation, semantics, representation learning",University of Amsterdam,The Netherlands,Academia,http://marziehf.github.io/ ; https://scholar.google.com/citations?user=NZqs0toAAAAJ&hl=en ; https://www.linkedin.com/in/marzieh-fadaee-b7393370,"M Fadaee, C Monz. 2020. The Unreasonable Volatility of Neural Machine Translation Models. arXiv preprint arXiv:2005.12398 ; M Fadaee, C Monz. 2018. Back-translation sampling by targeting difficult words in neural machine translation. arXiv preprint arXiv:1808.09006 ; M Fadaee, A Bisazza, C Monz. 2018. Examining the tip of the iceberg: A data set for idiom translation. arXiv preprint arXiv:1802.04681",
Alexander Gelbukh,1995,"Sentiment analysis, knowledge representation, lexical resources",Instituto Politécnico Nacional,Mexico,Academia,https://www.gelbukh.com/ ; http://www.cic.ipn.mx/gelbukh ; http://scholar.google.com/citations?user=g-dRTkQAAAAJ ; http://www.scopus.com/authid/detail.url?authorId=24604968400 ; http://dblp.uni-trier.de/pers/hd/g/Gelbukh:Alexander_F= ; http://www.researcherid.com/rid/A-8979-2008 ; http://orcid.org/0000-0001-7845-9039 ; https://www.researchgate.net/profile/Alexander_Gelbukh ; https://www.mendeley.com/profiles/alexander-gelbukh/ ; https://zbmath.org/authors/?q=ai:gelbukh.alexander ; https://www.facebook.com/alexander.gelbukh ; https://twitter.com/gelbukh ; https://www.linkedin.com/in/alexandergelbukh/?ppe=1 ; https://plus.google.com/109659620111706526487,"N Majumder, S Poria, H Peng, N Chhaya, E Cambria, A Gelbukh. 2019. Sentiment and Sarcasm Classification with Multitask Learning. IEEE Intelligent Systems 34 (3) ; ST Aroyehun, A Gelbukh. 2018. Aggression detection in social media: Using deep neural networks, data augmentation, and pseudo labeling. Proceedings of the First Workshop on Trolling ; I Markov, H Gmez-Adorno, JP Posadas-Durn, G Sidorov, A Gelbukh. 2017. Author Profiling with doc2vec Neural Network-Based Document Embeddings. ","I work in an underdeveloped country with many disadvantages as compared with first-world countries, from a need for visa to attend major conferences in US and EU, to funding issues and difficulties in recruiting students who are afraid of living in a ""dangerous"" country."
Aditya Joshi,2017,"Sentiment Analysis, Machine Translation, Health informatics,",CSIRO,Australia,Government,,--,I identify as a LGBTQ person of Indian origin.
Marine Carpuat,2008,"Machine Translation, Semantics",University of Maryland,USA,Academia,https://dblp.org/pers/hd/c/Carpuat:Marine,--,
Swabha Swayamdipta,2019,"Broad-coverage semantics, structured prediction, multitask learning",Carnegie Mellon University; University of Washington,USA,Academia,http://www.cs.cmu.edu/~sswayamd/ ; https://scholar.google.com/citations?user=3uTVQt0AAAAJ&hl=en&oi=ao,"S Swayamdipta. 2019. Syntactic Inductive Biases for Natural Language Processing. Carnegie Mellon University ; S Swayamdipta, M Peters, B Roof, C Dyer, NA Smith. 2019. Shallow Syntax in Deep Water. arXiv preprint arXiv:1908.11047 ; S Swayamdipta, S Thomson, K Lee, L Zettlemoyer, C Dyer, NA Smith. 2018. Syntactic Scaffolds for Semantic Structures. Proceedings of the 2018 Conference on Empirical Methods in Natural Language","woman, PoC, ally --- I want to do and speak research across gender and race lines."
Robert Munro,2012,"Low Resource Languages, NLP in Industry, Human-in-the-Loop Machine Learning, AI for Health and Disaster Response",Figure Eight,United States,Industry,,--,I want real-world AI to work equally well for all people
Ivan Vladimir Meza Ruiz,2009,"NLP, low resources, speech recognition, machine translation, dialogue systems",Universidad Nacional Autónoma de México,México,Academia,http://turing.iimas.unam.mx/~ivanvladimir/ ; https://scholar.google.com.mx/citations?user=r4oJo3kAAAAJ&hl=en ; https://twitter.com/ivanvladimir,"G Fuentes-Pineda, IV Meza-Ruiz. 2019. Topic discovery in massive text corpora based on min-hashing. Expert Systems with Applications 136 ; AA Herrera-Contreras, E Snchez-Delacruz, IV Meza-Ruiz. 2019. Twitter Opinion Analysis About Topic 5G Technology. International Conference on Applied Technologies ; JMM Hois, IVM Ruiz. 2018. Hacia la traduccin automtica de las lenguas indgenas de Mxico. Digital Humanities 2018: Book of Abstracts/Libro de resmenes.","I'm interested in supporting and promote research for Spanish, indigenous and other latinamerican languages. In the case of indigenous languages I'm interested to bring native speakers to the field and also I like to support any effort on making the community more diverse."
Lee Kezar,2025,"Affectice computing, machine learning, sign language",Rhodes College,United States,Academia,http://about.me/leekezar,--,LGBTQ identifying
Heather Lent,-,"Information Extraction, Transfer Learning, Machine Learning",University of Utah,United States,Academia,https://twitter.com/heather_nlp ; https://heatherlent.co/,--,Woman
Lesly Miculicich,2019,"Machine translation, coreference resolution",EPFL,Switzerland,Academia,http://www.idiap.ch/~lmiculicich/,--,"Woman, mix, Andean community, Latin American"
Danni Ma,--,Natural language understanding,University of Pennsylvania,USA,"academia, industry",,--,
Elnaz Davoodi,2017,"Discourse Analysis, Text simplification, monolingual translation",Thomson Reuters,Canada,Industry ,http://linkedin.com/in/elnaz-davoodi-01b38955,--,Woman
Matthew Kenney,--,"NLP, Computational Linguistics, Machine learning",Duke University,United States,Academia,https://www.linkedin.com/in/matthew-kenney-5706a969/,--,PoC
Lucie Flek,2017,"Text Classification, Stylistic Variation, Lexical Semantics - LSR, WSD, Transfer Learning ",Mainz University of Applied Sciences,Germany,industry,https://scholar.google.de/citations?user=qZCZFp0AAAAJ&hl=en ; https://twitter.com/lucie_nlp,"K Balog, L Flekova, M Hagen, R Jones, M Potthast, F Radlinski, , .... 2020. Common Conversational Community Prototype: Scholarly Conversational Assistant. arXiv preprint arXiv:2001.06910 ; L Flekova, V Lampos, IJ Cox. 2018. Changes in psycholinguistic attributes of social media users before, during, and after self-reported influenza symptoms. Proceedings of the 3rd Social Media Mining for Health Applications (SMM4H ; L Flekova, F Stoffel, I Gurevych, D Keim. 2018. Content-based Analysis and Visualization of Story Complexity. ","Woman and Eastern European, typically falling into the ""Hi, you don't look like a researcher"" icebreaker bucket. Interested in supporting other women on their research path as well as helping to vouch for all kinds of diversity."
